plane

    -3.08081         -2.5 -6.09782e-16     -2.36229     -3.18762
    -3.08081     -2.44949 -6.18192e-16     -2.37485     -3.13871
    -3.08081     -2.39899 -6.26603e-16     -2.38741     -3.08979
    -3.08081     -2.34848 -6.35014e-16     -2.39997     -3.04087
    -3.08081     -2.29798 -6.43425e-16     -2.41253     -2.99195
    -3.08081     -2.24747 -6.51835e-16     -2.42509     -2.94303
    -3.08081     -2.19697 -6.60246e-16     -2.43765     -2.89411
    -3.08081     -2.14646 -6.68657e-16     -2.45021      -2.8452
    -3.08081     -2.09596 -6.77068e-16     -2.46277     -2.79628
    -3.08081     -2.04545 -6.85479e-16     -2.47533     -2.74736
    -3.08081     -1.99495 -6.93889e-16      -2.4879     -2.69844
    -3.08081     -1.94444   -7.023e-16     -2.50046     -2.64952
    -3.08081     -1.89394 -7.10711e-16     -2.51302      -2.6006
    -3.08081     -1.84343 -7.19122e-16     -2.52558     -2.55169
    -3.08081     -1.79293 -7.27533e-16     -2.53814     -2.50277
    -3.08081     -1.74242 -7.35943e-16      -2.5507     -2.45385
    -3.08081     -1.69192 -7.44354e-16     -2.56326     -2.40493
    -3.08081     -1.64141 -7.52765e-16     -2.57582     -2.35601
    -3.08081     -1.59091 -7.61176e-16     -2.58838     -2.30709
    -3.08081      -1.5404 -7.69586e-16     -2.60094     -2.25818
    -3.08081      -1.4899 -7.77997e-16      -2.6135     -2.20926
    -3.08081     -1.43939 -7.86408e-16     -2.62606     -2.16034
    -3.08081     -1.38889 -7.94819e-16     -2.63862     -2.11142
    -3.08081     -1.33838  -8.0323e-16     -2.65118      -2.0625
    -3.08081     -1.28788  -8.1164e-16     -2.66374     -2.01358
    -3.08081     -1.23737 -8.20051e-16      -2.6763     -1.96467
    -3.08081     -1.18687 -8.28462e-16     -2.68886     -1.91575
    -3.08081     -1.13636 -8.36873e-16     -2.70142     -1.86683
    -3.08081     -1.08586 -8.45283e-16     -2.71398     -1.81791
    -3.08081     -1.03535 -8.53694e-16     -2.72654     -1.76899
    -3.08081    -0.984848 -8.62105e-16      -2.7391     -1.72007
    -3.08081    -0.934343 -8.70516e-16     -2.75166     -1.67116
    -3.08081    -0.883838 -8.78927e-16     -2.76422     -1.62224
    -3.08081    -0.833333 -8.87337e-16     -2.77678     -1.57332
    -3.08081    -0.782828 -8.95748e-16     -2.78934      -1.5244
    -3.08081    -0.732323 -9.04159e-16      -2.8019     -1.47548
    -3.08081    -0.681818  -9.1257e-16     -2.81446     -1.42656
    -3.08081    -0.631313  -9.2098e-16     -2.82702     -1.37765
    -3.08081    -0.580808 -9.29391e-16     -2.83958     -1.32873
    -3.08081    -0.530303 -9.37802e-16     -2.85214     -1.27981
    -3.08081    -0.479798 -9.46213e-16      -2.8647     -1.23089
    -3.08081    -0.429293 -9.54624e-16     -2.87726     -1.18197
    -3.08081    -0.378788 -9.63034e-16     -2.88982     -1.13305
    -3.08081    -0.328283 -9.71445e-16     -2.90238     -1.08414
    -3.08081    -0.277778 -9.79856e-16     -2.91494     -1.03522
    -3.08081    -0.227273 -9.88267e-16      -2.9275    -0.986298
    -3.08081    -0.176768 -9.96677e-16     -2.94006     -0.93738
    -3.08081    -0.126263 -1.00509e-15     -2.95262    -0.888462
    -3.08081   -0.0757576  -1.0135e-15     -2.96518    -0.839543
    -3.08081   -0.0252525 -1.02191e-15     -2.97774    -0.790625
    -3.08081    0.0252525 -1.03032e-15      -2.9903    -0.741707
    -3.08081    0.0757576 -1.03873e-15     -3.00286    -0.692788
    -3.08081     0.126263 -1.04714e-15     -3.01542     -0.64387
    -3.08081     0.176768 -1.05555e-15     -3.02798    -0.594952
    -3.08081     0.227273 -1.06396e-15     -3.04054    -0.546033
    -3.08081     0.277778 -1.07237e-15      -3.0531    -0.497115
    -3.08081     0.328283 -1.08079e-15     -3.06566    -0.448197
    -3.08081     0.378788  -1.0892e-15     -3.07822    -0.399278
    -3.08081     0.429293 -1.09761e-15     -3.09078     -0.35036
    -3.08081     0.479798 -1.10602e-15     -3.10334    -0.301442
    -3.08081     0.530303 -1.11443e-15      -3.1159    -0.252523
    -3.08081     0.580808 -1.12284e-15     -3.12846    -0.203605
    -3.08081     0.631313 -1.13125e-15     -3.14102    -0.154687
    -3.08081     0.681818 -1.13966e-15     -3.15358    -0.105768
    -3.08081     0.732323 -1.14807e-15     -3.16614   -0.0568499
    -3.08081     0.782828 -1.15648e-15      -3.1787  -0.00793152
    -3.08081     0.833333 -1.16489e-15     -3.19126    0.0409868
    -3.08081     0.883838  -1.1733e-15     -3.20382    0.0899052
    -3.08081     0.934343 -1.18171e-15     -3.21638     0.138824
    -3.08081     0.984848 -1.19013e-15     -3.22894     0.187742
    -3.08081      1.03535 -1.19854e-15      -3.2415      0.23666
    -3.08081      1.08586 -1.20695e-15     -3.25406     0.285579
    -3.08081      1.13636 -1.21536e-15     -3.26662     0.334497
    -3.08081      1.18687 -1.22377e-15     -3.27918     0.383415
    -3.08081      1.23737 -1.23218e-15     -3.29174     0.432334
    -3.08081      1.28788 -1.24059e-15      -3.3043     0.481252
    -3.08081      1.33838   -1.249e-15     -3.31686      0.53017
    -3.08081      1.38889 -1.25741e-15     -3.32942     0.579089
    -3.08081      1.43939 -1.26582e-15     -3.34198     0.628007
    -3.08081       1.4899 -1.27423e-15     -3.35454     0.676925
    -3.08081       1.5404 -1.28264e-15      -3.3671     0.725844
    -3.08081      1.59091 -1.29105e-15     -3.37966     0.774762
    -3.08081      1.64141 -1.29947e-15     -3.39222      0.82368
    -3.08081      1.69192 -1.30788e-15     -3.40478     0.872599
    -3.08081      1.74242 -1.31629e-15     -3.41734     0.921517
    -3.08081      1.79293  -1.3247e-15      -3.4299     0.970435
    -3.08081      1.84343 -1.33311e-15     -3.44246      1.01935
    -3.08081      1.89394 -1.34152e-15     -3.45502      1.06827
    -3.08081      1.94444 -1.34993e-15     -3.46758      1.11719
    -3.08081      1.99495 -1.35834e-15     -3.48014      1.16611
    -3.08081      2.04545 -1.36675e-15      -3.4927      1.21503
    -3.08081      2.09596 -1.37516e-15     -3.50526      1.26395
    -3.08081      2.14646 -1.38357e-15     -3.51782      1.31286
    -3.08081      2.19697 -1.39198e-15     -3.53038      1.36178
    -3.08081      2.24747 -1.40039e-15     -3.54294       1.4107
    -3.08081      2.29798 -1.40881e-15      -3.5555      1.45962
    -3.08081      2.34848 -1.41722e-15     -3.56806      1.50854
    -3.08081      2.39899 -1.42563e-15     -3.58062      1.55746
    -3.08081      2.44949 -1.43404e-15     -3.59318      1.60637
    -3.08081          2.5 -1.44245e-15     -3.60574      1.65529
     -2.9798         -2.5 -5.76138e-16     -2.26446      -3.1625
     -2.9798     -2.44949 -5.84549e-16     -2.27702     -3.11359
     -2.9798     -2.39899  -5.9296e-16     -2.28958     -3.06467
     -2.9798     -2.34848 -6.01371e-16     -2.30214     -3.01575
     -2.9798     -2.29798 -6.09782e-16      -2.3147     -2.96683
     -2.9798     -2.24747 -6.18192e-16     -2.32726     -2.91791
     -2.9798     -2.19697 -6.26603e-16     -2.33982     -2.86899
     -2.9798     -2.14646 -6.35014e-16     -2.35238     -2.82008
     -2.9798     -2.09596 -6.43425e-16     -2.36494     -2.77116
     -2.9798     -2.04545 -6.51835e-16      -2.3775     -2.72224
     -2.9798     -1.99495 -6.60246e-16     -2.39006     -2.67332
     -2.9798     -1.94444 -6.68657e-16     -2.40262      -2.6244
     -2.9798     -1.89394 -6.77068e-16     -2.41518     -2.57548
     -2.9798     -1.84343 -6.85479e-16     -2.42774     -2.52657
     -2.9798     -1.79293 -6.93889e-16      -2.4403     -2.47765
     -2.9798     -1.74242   -7.023e-16     -2.45286     -2.42873
     -2.9798     -1.69192 -7.10711e-16     -2.46542     -2.37981
     -2.9798     -1.64141 -7.19122e-16     -2.47798     -2.33089
     -2.9798     -1.59091 -7.27533e-16     -2.49054     -2.28197
     -2.9798      -1.5404 -7.35943e-16      -2.5031     -2.23306
     -2.9798      -1.4899 -7.44354e-16     -2.51566     -2.18414
     -2.9798     -1.43939 -7.52765e-16     -2.52822     -2.13522
     -2.9798     -1.38889 -7.61176e-16     -2.54078      -2.0863
     -2.9798     -1.33838 -7.69586e-16     -2.55334     -2.03738
     -2.9798     -1.28788 -7.77997e-16      -2.5659     -1.98846
     -2.9798     -1.23737 -7.86408e-16     -2.57846     -1.93954
     -2.9798     -1.18687 -7.94819e-16     -2.59102     -1.89063
     -2.9798     -1.13636  -8.0323e-16     -2.60358     -1.84171
     -2.9798     -1.08586  -8.1164e-16     -2.61614     -1.79279
     -2.9798     -1.03535 -8.20051e-16      -2.6287     -1.74387
     -2.9798    -0.984848 -8.28462e-16     -2.64126     -1.69495
     -2.9798    -0.934343 -8.36873e-16     -2.65382     -1.64603
     -2.9798    -0.883838 -8.45283e-16     -2.66638     -1.59712
     -2.9798    -0.833333 -8.53694e-16     -2.67894      -1.5482
     -2.9798    -0.782828 -8.62105e-16      -2.6915     -1.49928
     -2.9798    -0.732323 -8.70516e-16     -2.70406     -1.45036
     -2.9798    -0.681818 -8.78927e-16     -2.71662     -1.40144
     -2.9798    -0.631313 -8.87337e-16     -2.72918     -1.35252
     -2.9798    -0.580808 -8.95748e-16     -2.74174     -1.30361
     -2.9798    -0.530303 -9.04159e-16      -2.7543     -1.25469
     -2.9798    -0.479798  -9.1257e-16     -2.76686     -1.20577
     -2.9798    -0.429293  -9.2098e-16     -2.77942     -1.15685
     -2.9798    -0.378788 -9.29391e-16     -2.79198     -1.10793
     -2.9798    -0.328283 -9.37802e-16     -2.80454     -1.05901
     -2.9798    -0.277778 -9.46213e-16      -2.8171      -1.0101
     -2.9798    -0.227273 -9.54624e-16     -2.82966    -0.961178
     -2.9798    -0.176768 -9.63034e-16     -2.84222     -0.91226
     -2.9798    -0.126263 -9.71445e-16     -2.85478    -0.863341
     -2.9798   -0.0757576 -9.79856e-16     -2.86734    -0.814423
     -2.9798   -0.0252525 -9.88267e-16      -2.8799    -0.765505
     -2.9798    0.0252525 -9.96677e-16     -2.89246    -0.716586
     -2.9798    0.0757576 -1.00509e-15     -2.90502    -0.667668
     -2.9798     0.126263  -1.0135e-15     -2.91758     -0.61875
     -2.9798     0.176768 -1.02191e-15     -2.93014    -0.569831
     -2.9798     0.227273 -1.03032e-15      -2.9427    -0.520913
     -2.9798     0.277778 -1.03873e-15     -2.95526    -0.471995
     -2.9798     0.328283 -1.04714e-15     -2.96782    -0.423076
     -2.9798     0.378788 -1.05555e-15     -2.98038    -0.374158
     -2.9798     0.429293 -1.06396e-15     -2.99294     -0.32524
     -2.9798     0.479798 -1.07237e-15      -3.0055    -0.276321
     -2.9798     0.530303 -1.08079e-15     -3.01806    -0.227403
     -2.9798     0.580808  -1.0892e-15     -3.03062    -0.178485
     -2.9798     0.631313 -1.09761e-15     -3.04318    -0.129566
     -2.9798     0.681818 -1.10602e-15     -3.05574    -0.080648
     -2.9798     0.732323 -1.11443e-15      -3.0683   -0.0317297
     -2.9798     0.782828 -1.12284e-15     -3.08086    0.0171887
     -2.9798     0.833333 -1.13125e-15     -3.09342     0.066107
     -2.9798     0.883838 -1.13966e-15     -3.10598     0.115025
     -2.9798     0.934343 -1.14807e-15     -3.11854     0.163944
     -2.9798     0.984848 -1.15648e-15      -3.1311     0.212862
     -2.9798      1.03535 -1.16489e-15     -3.14366      0.26178
     -2.9798      1.08586  -1.1733e-15     -3.15622     0.310699
     -2.9798      1.13636 -1.18171e-15     -3.16878     0.359617
     -2.9798      1.18687 -1.19013e-15     -3.18134     0.408535
     -2.9798      1.23737 -1.19854e-15      -3.1939     0.457454
     -2.9798      1.28788 -1.20695e-15     -3.20646     0.506372
     -2.9798      1.33838 -1.21536e-15     -3.21902      0.55529
     -2.9798      1.38889 -1.22377e-15     -3.23158     0.604209
     -2.9798      1.43939 -1.23218e-15     -3.24414     0.653127
     -2.9798       1.4899 -1.24059e-15      -3.2567     0.702045
     -2.9798       1.5404   -1.249e-15     -3.26927     0.750964
     -2.9798      1.59091 -1.25741e-15     -3.28183     0.799882
     -2.9798      1.64141 -1.26582e-15     -3.29439       0.8488
     -2.9798      1.69192 -1.27423e-15     -3.30695     0.897719
     -2.9798      1.74242 -1.28264e-15     -3.31951     0.946637
     -2.9798      1.79293 -1.29105e-15     -3.33207     0.995555
     -2.9798      1.84343 -1.29947e-15     -3.34463      1.04447
     -2.9798      1.89394 -1.30788e-15     -3.35719      1.09339
     -2.9798      1.94444 -1.31629e-15     -3.36975      1.14231
     -2.9798      1.99495  -1.3247e-15     -3.38231      1.19123
     -2.9798      2.04545 -1.33311e-15     -3.39487      1.24015
     -2.9798      2.09596 -1.34152e-15     -3.40743      1.28907
     -2.9798      2.14646 -1.34993e-15     -3.41999      1.33798
     -2.9798      2.19697 -1.35834e-15     -3.43255       1.3869
     -2.9798      2.24747 -1.36675e-15     -3.44511      1.43582
     -2.9798      2.29798 -1.37516e-15     -3.45767      1.48474
     -2.9798      2.34848 -1.38357e-15     -3.47023      1.53366
     -2.9798      2.39899 -1.39198e-15     -3.48279      1.58258
     -2.9798      2.44949 -1.40039e-15     -3.49535      1.63149
     -2.9798          2.5 -1.40881e-15     -3.50791      1.68041
    -2.87879         -2.5 -5.42495e-16     -2.16662     -3.13738
    -2.87879     -2.44949 -5.50906e-16     -2.17918     -3.08846
    -2.87879     -2.39899 -5.59317e-16     -2.19174     -3.03955
    -2.87879     -2.34848 -5.67728e-16      -2.2043     -2.99063
    -2.87879     -2.29798 -5.76138e-16     -2.21686     -2.94171
    -2.87879     -2.24747 -5.84549e-16     -2.22942     -2.89279
    -2.87879     -2.19697  -5.9296e-16     -2.24198     -2.84387
    -2.87879     -2.14646 -6.01371e-16     -2.25454     -2.79495
    -2.87879     -2.09596 -6.09782e-16      -2.2671     -2.74604
    -2.87879     -2.04545 -6.18192e-16     -2.27966     -2.69712
    -2.87879     -1.99495 -6.26603e-16     -2.29222      -2.6482
    -2.87879     -1.94444 -6.35014e-16     -2.30478     -2.59928
    -2.87879     -1.89394 -6.43425e-16     -2.31734     -2.55036
    -2.87879     -1.84343 -6.51835e-16      -2.3299     -2.50144
    -2.87879     -1.79293 -6.60246e-16     -2.34246     -2.45253
    -2.87879     -1.74242 -6.68657e-16     -2.35502     -2.40361
    -2.87879     -1.69192 -6.77068e-16     -2.36758     -2.35469
    -2.87879     -1.64141 -6.85479e-16     -2.38014     -2.30577
    -2.87879     -1.59091 -6.93889e-16      -2.3927     -2.25685
    -2.87879      -1.5404   -7.023e-16     -2.40526     -2.20793
    -2.87879      -1.4899 -7.10711e-16     -2.41782     -2.15902
    -2.87879     -1.43939 -7.19122e-16     -2.43038      -2.1101
    -2.87879     -1.38889 -7.27533e-16     -2.44294     -2.06118
    -2.87879     -1.33838 -7.35943e-16      -2.4555     -2.01226
    -2.87879     -1.28788 -7.44354e-16     -2.46806     -1.96334
    -2.87879     -1.23737 -7.52765e-16     -2.48062     -1.91442
    -2.87879     -1.18687 -7.61176e-16     -2.49318     -1.86551
    -2.87879     -1.13636 -7.69586e-16     -2.50574     -1.81659
    -2.87879     -1.08586 -7.77997e-16      -2.5183     -1.76767
    -2.87879     -1.03535 -7.86408e-16     -2.53086     -1.71875
    -2.87879    -0.984848 -7.94819e-16     -2.54342     -1.66983
    -2.87879    -0.934343  -8.0323e-16     -2.55598     -1.62091
    -2.87879    -0.883838  -8.1164e-16     -2.56854       -1.572
    -2.87879    -0.833333 -8.20051e-16      -2.5811     -1.52308
    -2.87879    -0.782828 -8.28462e-16     -2.59366     -1.47416
    -2.87879    -0.732323 -8.36873e-16     -2.60622     -1.42524
    -2.87879    -0.681818 -8.45283e-16     -2.61878     -1.37632
    -2.87879    -0.631313 -8.53694e-16     -2.63134      -1.3274
    -2.87879    -0.580808 -8.62105e-16      -2.6439     -1.27849
    -2.87879    -0.530303 -8.70516e-16     -2.65646     -1.22957
    -2.87879    -0.479798 -8.78927e-16     -2.66902     -1.18065
    -2.87879    -0.429293 -8.87337e-16     -2.68158     -1.13173
    -2.87879    -0.378788 -8.95748e-16     -2.69414     -1.08281
    -2.87879    -0.328283 -9.04159e-16      -2.7067     -1.03389
    -2.87879    -0.277778  -9.1257e-16     -2.71926    -0.984976
    -2.87879    -0.227273  -9.2098e-16     -2.73183    -0.936058
    -2.87879    -0.176768 -9.29391e-16     -2.74439     -0.88714
    -2.87879    -0.126263 -9.37802e-16     -2.75695    -0.838221
    -2.87879   -0.0757576 -9.46213e-16     -2.76951    -0.789303
    -2.87879   -0.0252525 -9.54624e-16     -2.78207    -0.740385
    -2.87879    0.0252525 -9.63034e-16     -2.79463    -0.691466
    -2.87879    0.0757576 -9.71445e-16     -2.80719    -0.642548
    -2.87879     0.126263 -9.79856e-16     -2.81975     -0.59363
    -2.87879     0.176768 -9.88267e-16     -2.83231    -0.544711
    -2.87879     0.227273 -9.96677e-16     -2.84487    -0.495793
    -2.87879     0.277778 -1.00509e-15     -2.85743    -0.446875
    -2.87879     0.328283  -1.0135e-15     -2.86999    -0.397956
    -2.87879     0.378788 -1.02191e-15     -2.88255    -0.349038
    -2.87879     0.429293 -1.03032e-15     -2.89511     -0.30012
    -2.87879     0.479798 -1.03873e-15     -2.90767    -0.251201
    -2.87879     0.530303 -1.04714e-15     -2.92023    -0.202283
    -2.87879     0.580808 -1.05555e-15     -2.93279    -0.153365
    -2.87879     0.631313 -1.06396e-15     -2.94535    -0.104446
    -2.87879     0.681818 -1.07237e-15     -2.95791   -0.0555278
    -2.87879     0.732323 -1.08079e-15     -2.97047  -0.00660948
    -2.87879     0.782828  -1.0892e-15     -2.98303    0.0423089
    -2.87879     0.833333 -1.09761e-15     -2.99559    0.0912272
    -2.87879     0.883838 -1.10602e-15     -3.00815     0.140146
    -2.87879     0.934343 -1.11443e-15     -3.02071     0.189064
    -2.87879     0.984848 -1.12284e-15     -3.03327     0.237982
    -2.87879      1.03535 -1.13125e-15     -3.04583     0.286901
