plane

    -1.76768    -0.732323 -4.66798e-16     -1.53002     -1.14892
    -1.76768    -0.681818 -4.75209e-16     -1.54258         -1.1
    -1.76768    -0.631313  -4.8362e-16     -1.55514     -1.05108
    -1.76768    -0.580808 -4.92031e-16      -1.5677     -1.00216
    -1.76768    -0.530303 -5.00441e-16     -1.58026    -0.953246
    -1.76768    -0.479798 -5.08852e-16     -1.59282    -0.904328
    -1.76768    -0.429293 -5.17263e-16     -1.60538    -0.855409
    -1.76768    -0.378788 -5.25674e-16     -1.61794    -0.806491
    -1.76768    -0.328283 -5.34085e-16      -1.6305    -0.757573
    -1.76768    -0.277778 -5.42495e-16     -1.64306    -0.708654
    -1.76768    -0.227273 -5.50906e-16     -1.65562    -0.659736
    -1.76768    -0.176768 -5.59317e-16     -1.66818    -0.610818
    -1.76768    -0.126263 -5.67728e-16     -1.68074    -0.561899
    -1.76768   -0.0757576 -5.76138e-16      -1.6933    -0.512981
    -1.76768   -0.0252525 -5.84549e-16     -1.70586    -0.464063
    -1.76768    0.0252525  -5.9296e-16     -1.71842    -0.415144
    -1.76768    0.0757576 -6.01371e-16     -1.73098    -0.366226
    -1.76768     0.126263 -6.09782e-16     -1.74354    -0.317307
    -1.76768     0.176768 -6.18192e-16      -1.7561    -0.268389
    -1.76768     0.227273 -6.26603e-16     -1.76866    -0.219471
    -1.76768     0.277778 -6.35014e-16     -1.78122    -0.170552
    -1.76768     0.328283 -6.43425e-16     -1.79378    -0.121634
    -1.76768     0.378788 -6.51835e-16     -1.80634   -0.0727158
    -1.76768     0.429293 -6.60246e-16      -1.8189   -0.0237974
    -1.76768     0.479798 -6.68657e-16     -1.83146    0.0251209
    -1.76768     0.530303 -6.77068e-16     -1.84402    0.0740392
    -1.76768     0.580808 -6.85479e-16     -1.85658     0.122958
    -1.76768     0.631313 -6.93889e-16     -1.86914     0.171876
    -1.76768     0.681818   -7.023e-16      -1.8817     0.220794
    -1.76768     0.732323 -7.10711e-16     -1.89426     0.269713
    -1.76768     0.782828 -7.19122e-16     -1.90682     0.318631
    -1.76768     0.833333 -7.27533e-16     -1.91938     0.367549
    -1.76768     0.883838 -7.35943e-16     -1.93194     0.416468
    -1.76768     0.934343 -7.44354e-16      -1.9445     0.465386
    -1.76768     0.984848 -7.52765e-16     -1.95706     0.514304
    -1.76768      1.03535 -7.61176e-16     -1.96962     0.563223
    -1.76768      1.08586 -7.69586e-16     -1.98218     0.612141
    -1.76768      1.13636 -7.77997e-16     -1.99474     0.661059
    -1.76768      1.18687 -7.86408e-16      -2.0073     0.709978
    -1.76768      1.23737 -7.94819e-16     -2.01986     0.758896
    -1.76768      1.28788  -8.0323e-16     -2.03242     0.807814
    -1.76768      1.33838  -8.1164e-16     -2.04498     0.856733
    -1.76768      1.38889 -8.20051e-16     -2.05754     0.905651
    -1.76768      1.43939 -8.28462e-16      -2.0701     0.954569
    -1.76768       1.4899 -8.36873e-16     -2.08266      1.00349
    -1.76768       1.5404 -8.45283e-16     -2.09522      1.05241
    -1.76768      1.59091 -8.53694e-16     -2.10778      1.10132
    -1.76768      1.64141 -8.62105e-16     -2.12035      1.15024
    -1.76768      1.69192 -8.70516e-16     -2.13291      1.19916
    -1.76768      1.74242 -8.78927e-16     -2.14547      1.24808
    -1.76768      1.79293 -8.87337e-16     -2.15803        1.297
    -1.76768      1.84343 -8.95748e-16     -2.17059      1.34592
    -1.76768      1.89394 -9.04159e-16     -2.18315      1.39483
    -1.76768      1.94444  -9.1257e-16     -2.19571      1.44375
    -1.76768      1.99495  -9.2098e-16     -2.20827      1.49267
    -1.76768      2.04545 -9.29391e-16     -2.22083      1.54159
    -1.76768      2.09596 -9.37802e-16     -2.23339      1.59051
    -1.76768      2.14646 -9.46213e-16     -2.24595      1.63943
    -1.76768      2.19697 -9.54624e-16     -2.25851      1.68834
    -1.76768      2.24747 -9.63034e-16     -2.27107      1.73726
    -1.76768      2.29798 -9.71445e-16     -2.28363      1.78618
    -1.76768      2.34848 -9.79856e-16     -2.29619       1.8351
    -1.76768      2.39899 -9.88267e-16     -2.30875      1.88402
    -1.76768      2.44949 -9.96677e-16     -2.32131      1.93294
    -1.76768          2.5 -1.00509e-15     -2.33387      1.98185
    -1.66667         -2.5 -1.38778e-16    -0.992581     -2.83594
    -1.66667     -2.44949 -1.47189e-16     -1.00514     -2.78702
    -1.66667     -2.39899 -1.55599e-16      -1.0177      -2.7381
    -1.66667     -2.34848  -1.6401e-16     -1.03026     -2.68919
    -1.66667     -2.29798 -1.72421e-16     -1.04282     -2.64027
    -1.66667     -2.24747 -1.80832e-16     -1.05538     -2.59135
    -1.66667     -2.19697 -1.89243e-16     -1.06794     -2.54243
    -1.66667     -2.14646 -1.97653e-16      -1.0805     -2.49351
    -1.66667     -2.09596 -2.06064e-16     -1.09306     -2.44459
    -1.66667     -2.04545 -2.14475e-16     -1.10562     -2.39568
    -1.66667     -1.99495 -2.22886e-16     -1.11818     -2.34676
    -1.66667     -1.94444 -2.31296e-16     -1.13074     -2.29784
    -1.66667     -1.89394 -2.39707e-16      -1.1433     -2.24892
    -1.66667     -1.84343 -2.48118e-16     -1.15586         -2.2
    -1.66667     -1.79293 -2.56529e-16     -1.16842     -2.15108
    -1.66667     -1.74242  -2.6494e-16     -1.18098     -2.10217
    -1.66667     -1.69192  -2.7335e-16     -1.19354     -2.05325
    -1.66667     -1.64141 -2.81761e-16      -1.2061     -2.00433
    -1.66667     -1.59091 -2.90172e-16     -1.21866     -1.95541
    -1.66667      -1.5404 -2.98583e-16     -1.23122     -1.90649
    -1.66667      -1.4899 -3.06993e-16     -1.24378     -1.85757
    -1.66667     -1.43939 -3.15404e-16     -1.25634     -1.80866
    -1.66667     -1.38889 -3.23815e-16      -1.2689     -1.75974
    -1.66667     -1.33838 -3.32226e-16     -1.28146     -1.71082
    -1.66667     -1.28788 -3.40637e-16     -1.29402      -1.6619
    -1.66667     -1.23737 -3.49047e-16     -1.30658     -1.61298
    -1.66667     -1.18687 -3.57458e-16     -1.31914     -1.56406
    -1.66667     -1.13636 -3.65869e-16      -1.3317     -1.51515
    -1.66667     -1.08586  -3.7428e-16     -1.34426     -1.46623
    -1.66667     -1.03535 -3.82691e-16     -1.35682     -1.41731
    -1.66667    -0.984848 -3.91101e-16     -1.36938     -1.36839
    -1.66667    -0.934343 -3.99512e-16     -1.38194     -1.31947
    -1.66667    -0.883838 -4.07923e-16      -1.3945     -1.27055
    -1.66667    -0.833333 -4.16334e-16     -1.40706     -1.22164
    -1.66667    -0.782828 -4.24744e-16     -1.41962     -1.17272
    -1.66667    -0.732323 -4.33155e-16     -1.43218      -1.1238
    -1.66667    -0.681818 -4.41566e-16     -1.44474     -1.07488
    -1.66667    -0.631313 -4.49977e-16      -1.4573     -1.02596
    -1.66667    -0.580808 -4.58388e-16     -1.46986    -0.977044
    -1.66667    -0.530303 -4.66798e-16     -1.48242    -0.928126
    -1.66667    -0.479798 -4.75209e-16     -1.49498    -0.879207
    -1.66667    -0.429293  -4.8362e-16     -1.50754    -0.830289
    -1.66667    -0.378788 -4.92031e-16      -1.5201    -0.781371
    -1.66667    -0.328283 -5.00441e-16     -1.53266    -0.732452
    -1.66667    -0.277778 -5.08852e-16     -1.54522    -0.683534
    -1.66667    -0.227273 -5.17263e-16     -1.55778    -0.634616
    -1.66667    -0.176768 -5.25674e-16     -1.57034    -0.585697
    -1.66667    -0.126263 -5.34085e-16     -1.58291    -0.536779
    -1.66667   -0.0757576 -5.42495e-16     -1.59547    -0.487861
    -1.66667   -0.0252525 -5.50906e-16     -1.60803    -0.438942
    -1.66667    0.0252525 -5.59317e-16     -1.62059    -0.390024
    -1.66667    0.0757576 -5.67728e-16     -1.63315    -0.341106
    -1.66667     0.126263 -5.76138e-16     -1.64571    -0.292187
    -1.66667     0.176768 -5.84549e-16     -1.65827    -0.243269
    -1.66667     0.227273  -5.9296e-16     -1.67083    -0.194351
    -1.66667     0.277778 -6.01371e-16     -1.68339    -0.145432
    -1.66667     0.328283 -6.09782e-16     -1.69595   -0.0965139
    -1.66667     0.378788 -6.18192e-16     -1.70851   -0.0475956
    -1.66667     0.429293 -6.26603e-16     -1.72107   0.00132276
    -1.66667     0.479798 -6.35014e-16     -1.73363    0.0502411
    -1.66667     0.530303 -6.43425e-16     -1.74619    0.0991594
    -1.66667     0.580808 -6.51835e-16     -1.75875     0.148078
    -1.66667     0.631313 -6.60246e-16     -1.77131     0.196996
    -1.66667     0.681818 -6.68657e-16     -1.78387     0.245914
    -1.66667     0.732323 -6.77068e-16     -1.79643     0.294833
    -1.66667     0.782828 -6.85479e-16     -1.80899     0.343751
    -1.66667     0.833333 -6.93889e-16     -1.82155     0.392669
    -1.66667     0.883838   -7.023e-16     -1.83411     0.441588
    -1.66667     0.934343 -7.10711e-16     -1.84667     0.490506
    -1.66667     0.984848 -7.19122e-16     -1.85923     0.539425
    -1.66667      1.03535 -7.27533e-16     -1.87179     0.588343
    -1.66667      1.08586 -7.35943e-16     -1.88435     0.637261
    -1.66667      1.13636 -7.44354e-16     -1.89691      0.68618
    -1.66667      1.18687 -7.52765e-16     -1.90947     0.735098
    -1.66667      1.23737 -7.61176e-16     -1.92203     0.784016
    -1.66667      1.28788 -7.69586e-16     -1.93459     0.832935
    -1.66667      1.33838 -7.77997e-16     -1.94715     0.881853
    -1.66667      1.38889 -7.86408e-16     -1.95971     0.930771
    -1.66667      1.43939 -7.94819e-16     -1.97227      0.97969
    -1.66667       1.4899  -8.0323e-16     -1.98483      1.02861
    -1.66667       1.5404  -8.1164e-16     -1.99739      1.07753
    -1.66667      1.59091 -8.20051e-16     -2.00995      1.12644
    -1.66667      1.64141 -8.28462e-16     -2.02251      1.17536
    -1.66667      1.69192 -8.36873e-16     -2.03507      1.22428
    -1.66667      1.74242 -8.45283e-16     -2.04763       1.2732
    -1.66667      1.79293 -8.53694e-16     -2.06019      1.32212
    -1.66667      1.84343 -8.62105e-16     -2.07275      1.37104
    -1.66667      1.89394 -8.70516e-16     -2.08531      1.41995
    -1.66667      1.94444 -8.78927e-16     -2.09787      1.46887
    -1.66667      1.99495 -8.87337e-16     -2.11043      1.51779
    -1.66667      2.04545 -8.95748e-16     -2.12299      1.56671
    -1.66667      2.09596 -9.04159e-16     -2.13555      1.61563
    -1.66667      2.14646  -9.1257e-16     -2.14811      1.66455
    -1.66667      2.19697  -9.2098e-16     -2.16067      1.71346
    -1.66667      2.24747 -9.29391e-16     -2.17323      1.76238
    -1.66667      2.29798 -9.37802e-16     -2.18579       1.8113
    -1.66667      2.34848 -9.46213e-16     -2.19835      1.86022
    -1.66667      2.39899 -9.54624e-16     -2.21091      1.90914
    -1.66667      2.44949 -9.63034e-16     -2.22347      1.95806
    -1.66667          2.5 -9.71445e-16     -2.23603      2.00697
    -1.56566         -2.5 -1.05135e-16    -0.894744     -2.81082
    -1.56566     -2.44949 -1.13546e-16    -0.907304      -2.7619
    -1.56566     -2.39899 -1.21956e-16    -0.919864     -2.71298
    -1.56566     -2.34848 -1.30367e-16    -0.932424     -2.66407
    -1.56566     -2.29798 -1.38778e-16    -0.944984     -2.61515
    -1.56566     -2.24747 -1.47189e-16    -0.957544     -2.56623
    -1.56566     -2.19697 -1.55599e-16    -0.970104     -2.51731
    -1.56566     -2.14646  -1.6401e-16    -0.982665     -2.46839
    -1.56566     -2.09596 -1.72421e-16    -0.995225     -2.41947
    -1.56566     -2.04545 -1.80832e-16     -1.00778     -2.37056
    -1.56566     -1.99495 -1.89243e-16     -1.02034     -2.32164
    -1.56566     -1.94444 -1.97653e-16      -1.0329     -2.27272
    -1.56566     -1.89394 -2.06064e-16     -1.04547      -2.2238
    -1.56566     -1.84343 -2.14475e-16     -1.05803     -2.17488
    -1.56566     -1.79293 -2.22886e-16     -1.07059     -2.12596
    -1.56566     -1.74242 -2.31296e-16     -1.08315     -2.07705
    -1.56566     -1.69192 -2.39707e-16     -1.09571     -2.02813
    -1.56566     -1.64141 -2.48118e-16     -1.10827     -1.97921
    -1.56566     -1.59091 -2.56529e-16     -1.12083     -1.93029
    -1.56566      -1.5404  -2.6494e-16     -1.13339     -1.88137
    -1.56566      -1.4899  -2.7335e-16     -1.14595     -1.83245
    -1.56566     -1.43939 -2.81761e-16     -1.15851     -1.78354
    -1.56566     -1.38889 -2.90172e-16     -1.17107     -1.73462
    -1.56566     -1.33838 -2.98583e-16     -1.18363      -1.6857
    -1.56566     -1.28788 -3.06993e-16     -1.19619     -1.63678
    -1.56566     -1.23737 -3.15404e-16     -1.20875     -1.58786
    -1.56566     -1.18687 -3.23815e-16     -1.22131     -1.53894
    -1.56566     -1.13636 -3.32226e-16     -1.23387     -1.49003
    -1.56566     -1.08586 -3.40637e-16     -1.24643     -1.44111
    -1.56566     -1.03535 -3.49047e-16     -1.25899     -1.39219
    -1.56566    -0.984848 -3.57458e-16     -1.27155     -1.34327
    -1.56566    -0.934343 -3.65869e-16     -1.28411     -1.29435
    -1.56566    -0.883838  -3.7428e-16     -1.29667     -1.24543
    -1.56566    -0.833333 -3.82691e-16     -1.30923     -1.19652
    -1.56566    -0.782828 -3.91101e-16     -1.32179      -1.1476
    -1.56566    -0.732323 -3.99512e-16     -1.33435     -1.09868
    -1.56566    -0.681818 -4.07923e-16     -1.34691     -1.04976
    -1.56566    -0.631313 -4.16334e-16     -1.35947     -1.00084
    -1.56566    -0.580808 -4.24744e-16     -1.37203    -0.951924
    -1.56566    -0.530303 -4.33155e-16     -1.38459    -0.903006
    -1.56566    -0.479798 -4.41566e-16     -1.39715    -0.854087
    -1.56566    -0.429293 -4.49977e-16     -1.40971    -0.805169
    -1.56566    -0.378788 -4.58388e-16     -1.42227    -0.756251
    -1.56566    -0.328283 -4.66798e-16     -1.43483    -0.707332
    -1.56566    -0.277778 -4.75209e-16     -1.44739    -0.658414
    -1.56566    -0.227273  -4.8362e-16     -1.45995    -0.609495
    -1.56566    -0.176768 -4.92031e-16     -1.47251    -0.560577
    -1.56566    -0.126263 -5.00441e-16     -1.48507    -0.511659
    -1.56566   -0.0757576 -5.08852e-16     -1.49763     -0.46274
    -1.56566   -0.0252525 -5.17263e-16     -1.51019    -0.413822
    -1.56566    0.0252525 -5.25674e-16     -1.52275    -0.364904
    -1.56566    0.0757576 -5.34085e-16     -1.53531    -0.315985
    -1.56566     0.126263 -5.42495e-16     -1.54787    -0.267067
    -1.56566     0.176768 -5.50906e-16     -1.56043    -0.218149
    -1.56566     0.227273 -5.59317e-16     -1.57299     -0.16923
    -1.56566     0.277778 -5.67728e-16     -1.58555    -0.120312
    -1.56566     0.328283 -5.76138e-16     -1.59811   -0.0713937
    -1.56566     0.378788 -5.84549e-16     -1.61067   -0.0224754
    -1.56566     0.429293  -5.9296e-16     -1.62323    0.0264429
    -1.56566     0.479798 -6.01371e-16     -1.63579    0.0753613
    -1.56566     0.530303 -6.09782e-16     -1.64835      0.12428
    -1.56566     0.580808 -6.18192e-16     -1.66091     0.173198
    -1.56566     0.631313 -6.26603e-16     -1.67347     0.222116
    -1.56566     0.681818 -6.35014e-16     -1.68603     0.271035
    -1.56566     0.732323 -6.43425e-16     -1.69859     0.319953
    -1.56566     0.782828 -6.51835e-16     -1.71115     0.368871
    -1.56566     0.833333 -6.60246e-16     -1.72371      0.41779
    -1.56566     0.883838 -6.68657e-16     -1.73627     0.466708
    -1.56566     0.934343 -6.77068e-16     -1.74883     0.515626
    -1.56566     0.984848 -6.85479e-16     -1.76139     0.564545
    -1.56566      1.03535 -6.93889e-16     -1.77395     0.613463
    -1.56566      1.08586   -7.023e-16     -1.78651     0.662381
    -1.56566      1.13636 -7.10711e-16     -1.79907       0.7113
    -1.56566      1.18687 -7.19122e-16     -1.81163     0.760218
    -1.56566      1.23737 -7.27533e-16     -1.82419     0.809136
    -1.56566      1.28788 -7.35943e-16     -1.83675     0.858055
    -1.56566      1.33838 -7.44354e-16     -1.84931     0.906973
    -1.56566      1.38889 -7.52765e-16     -1.86187     0.955891
    -1.56566      1.43939 -7.61176e-16     -1.87443      1.00481
    -1.56566       1.4899 -7.69586e-16     -1.88699      1.05373
    -1.56566       1.5404 -7.77997e-16     -1.89955      1.10265
    -1.56566      1.59091 -7.86408e-16     -1.91211      1.15156
    -1.56566      1.64141 -7.94819e-16     -1.92467      1.20048
    -1.56566      1.69192  -8.0323e-16     -1.93723       1.2494
    -1.56566      1.74242  -8.1164e-16     -1.94979      1.29832
    -1.56566      1.79293 -8.20051e-16     -1.96235      1.34724
    -1.56566      1.84343 -8.28462e-16     -1.97491      1.39616
    -1.56566      1.89394 -8.36873e-16     -1.98747      1.44507
    -1.56566      1.94444 -8.45283e-16     -2.00003      1.49399
    -1.56566      1.99495 -8.53694e-16     -2.01259      1.54291
    -1.56566      2.04545 -8.62105e-16     -2.02515      1.59183
    -1.56566      2.09596 -8.70516e-16     -2.03771      1.64075
    -1.56566      2.14646 -8.78927e-16     -2.05027      1.68967
    -1.56566      2.19697 -8.87337e-16     -2.06283      1.73858
    -1.56566      2.24747 -8.95748e-16     -2.07539       1.7875
    -1.56566      2.29798 -9.04159e-16     -2.08795      1.83642
    -1.56566      2.34848  -9.1257e-16     -2.10051      1.88534
    -1.56566      2.39899  -9.2098e-16     -2.11307      1.93426
    -1.56566      2.44949 -9.29391e-16     -2.12563      1.98318
    -1.56566          2.5 -9.37802e-16     -2.13819      2.03209
    -1.46465         -2.5 -7.14916e-17    -0.796907      -2.7857
    -1.46465     -2.44949 -7.99024e-17    -0.809467     -2.73678
    -1.46465     -2.39899 -8.83132e-17    -0.822027     -2.68786
    -1.46465     -2.34848  -9.6724e-17    -0.834587     -2.63895
    -1.46465     -2.29798 -1.05135e-16    -0.847148     -2.59003
    -1.46465     -2.24747 -1.13546e-16    -0.859708     -2.54111
    -1.46465     -2.19697 -1.21956e-16    -0.872268     -2.49219
