plane

     -2.9899     0.766177     -1.37334
     -2.9899     0.809753     -1.34549
     -2.9899     0.856734     -1.32105
     -2.9899     0.907057     -1.29995
     -2.9899     0.960651     -1.28211
     -2.9899      1.01744     -1.26748
     -2.9899      1.07733     -1.25594
     -2.9899      1.14022     -1.24741
     -2.9899      1.20602     -1.24179
     -2.9899      1.27462     -1.23895
     -2.9899      1.34588      -1.2388
     -2.9899       1.4197     -1.24119
     -2.9899      1.49594     -1.24601
     -2.9899      1.57446      -1.2531
     -2.9899      1.65512     -1.26233
     -2.9899      1.73777     -1.27356
     -2.9899      1.82225     -1.28661
     -2.9899      1.90841     -1.30135
     -2.9899      1.99608      -1.3176
     -2.9899       2.0851     -1.33519
     -2.9899       2.1753     -1.35397
     -2.9899       2.2665     -1.37374
     -2.9899      2.35854     -1.39435
     -2.9899      2.45122     -1.41561
     -2.9899      2.54437     -1.43734
     -2.9899      2.63781     -1.45935
     -2.9899      2.73137     -1.48148
     -2.9899      2.82485     -1.50354
     -2.9899      2.91808     -1.52534
     -2.9899      3.01087     -1.54671
     -2.9899      3.10305     -1.56746
     -2.9899      3.19443     -1.58742
     -2.9899      3.28485     -1.60642
     -2.9899      3.37412     -1.62426
     -2.9899      3.46209      -1.6408
     -2.9899      3.54857     -1.65586
     -2.9899       3.6334     -1.66927
     -2.9899      3.71644     -1.68088
     -2.9899      3.79751     -1.69053
     -2.9899      3.87648     -1.69807
     -2.9899      3.95319     -1.70336
     -2.9899      4.02751     -1.70626
     -2.9899      4.09931     -1.70663
     -2.9899      4.16846     -1.70435
     -2.9899      4.23484      -1.6993
    -2.88889      1.93449     -6.47002
    -2.88889      1.91512     -6.37923
    -2.88889      1.89305     -6.28573
    -2.88889       1.8684     -6.18966
    -2.88889      1.84129     -6.09112
    -2.88889      1.81184     -5.99025
    -2.88889       1.7802     -5.88719
    -2.88889      1.74651     -5.78207
    -2.88889      1.71091     -5.67504
    -2.88889      1.67355     -5.56626
    -2.88889      1.63459     -5.45587
    -2.88889      1.59418     -5.34404
    -2.88889      1.55249     -5.23093
    -2.88889       1.5097     -5.11671
    -2.88889      1.46595     -5.00154
    -2.88889      1.42144      -4.8856
    -2.88889      1.37632     -4.76906
    -2.88889      1.33078     -4.65209
    -2.88889        1.285     -4.53488
    -2.88889      1.23914      -4.4176
    -2.88889      1.19339     -4.30043
    -2.88889      1.14792     -4.18354
    -2.88889      1.10292      -4.0671
    -2.88889      1.05855     -3.95131
    -2.88889      1.01498     -3.83632
    -2.88889     0.972394      -3.7223
    -2.88889     0.930955     -3.60944
    -2.88889      0.89083     -3.49789
    -2.88889     0.852181     -3.38782
    -2.88889     0.815166     -3.27938
    -2.88889      0.77994     -3.17273
    -2.88889     0.746653     -3.06801
    -2.88889      0.71545     -2.96539
    -2.88889     0.686471     -2.86498
    -2.88889     0.659849     -2.76694
    -2.88889     0.635714     -2.67138
    -2.88889     0.614185     -2.57842
    -2.88889     0.595379     -2.48819
    -2.88889     0.579404     -2.40079
    -2.88889      0.56636     -2.31632
    -2.88889     0.556341     -2.23488
    -2.88889     0.549432     -2.15654
    -2.88889     0.545712      -2.0814
    -2.88889     0.545249     -2.00951
    -2.88889     0.548105     -1.94094
    -2.88889     0.554334     -1.87575
    -2.88889     0.563978     -1.81397
    -2.88889     0.577074     -1.75564
    -2.88889     0.593649     -1.70079
    -2.88889      0.61372     -1.64943
    -2.88889     0.637297     -1.60158
    -2.88889     0.664378     -1.55724
    -2.88889     0.694956     -1.51639
    -2.88889     0.729013     -1.47903
    -2.88889     0.766521     -1.44511
    -2.88889     0.807445     -1.41461
    -2.88889     0.851741     -1.38748
    -2.88889     0.899357     -1.36367
    -2.88889      0.95023     -1.34312
    -2.88889      1.00429     -1.32575
    -2.88889      1.06146      -1.3115
    -2.88889      1.12166     -1.30027
    -2.88889      1.18479     -1.29198
    -2.88889      1.25075     -1.28651
    -2.88889      1.31943     -1.28377
    -2.88889      1.39072     -1.28363
    -2.88889      1.46449     -1.28598
    -2.88889      1.54062     -1.29069
    -2.88889      1.61898     -1.29762
    -2.88889      1.69942     -1.30663
    -2.88889       1.7818     -1.31758
    -2.88889      1.86596     -1.33033
    -2.88889      1.95177      -1.3447
    -2.88889      2.03904     -1.36056
    -2.88889      2.12763     -1.37772
    -2.88889      2.21737     -1.39604
    -2.88889      2.30809     -1.41533
    -2.88889      2.39962     -1.43543
    -2.88889      2.49178     -1.45617
    -2.88889      2.58439     -1.47736
    -2.88889       2.6773     -1.49884
    -2.88889      2.77031     -1.52042
    -2.88889      2.86324     -1.54193
    -2.88889      2.95594      -1.5632
    -2.88889       3.0482     -1.58404
    -2.88889      3.13987     -1.60429
    -2.88889      3.23077     -1.62376
    -2.88889      3.32072     -1.64228
    -2.88889      3.40956      -1.6597
    -2.88889      3.49712     -1.67583
    -2.88889      3.58323     -1.69052
    -2.88889      3.66774     -1.70361
    -2.88889       3.7505     -1.71494
    -2.88889      3.83135     -1.72436
    -2.88889      3.91014     -1.73173
    -2.88889      3.98673      -1.7369
    -2.88889        4.061     -1.73974
    -2.88889       4.1328     -1.74012
    -2.88889      4.20202     -1.73791
    -2.88889      4.26854     -1.73301
    -2.78788      1.83744     -6.37297
    -2.78788      1.82056     -6.28467
    -2.78788      1.80106     -6.19375
    -2.78788      1.77905     -6.10031
    -2.78788      1.75464     -6.00447
    -2.78788      1.72795     -5.90636
    -2.78788      1.69913     -5.80611
    -2.78788      1.66831     -5.70387
    -2.78788      1.63562     -5.59976
    -2.78788      1.60123     -5.49394
    -2.78788      1.56527     -5.38656
    -2.78788      1.52791     -5.27777
    -2.78788       1.4893     -5.16774
    -2.78788      1.44961     -5.05662
    -2.78788        1.409     -4.94458
    -2.78788      1.36764      -4.8318
    -2.78788      1.32569     -4.71842
    -2.78788      1.28333     -4.60464
    -2.78788      1.24073     -4.49061
    -2.78788      1.19806     -4.37652
    -2.78788      1.15549     -4.26252
    -2.78788       1.1132     -4.14881
    -2.78788      1.07136     -4.03554
    -2.78788      1.03013     -3.92289
    -2.78788     0.989692     -3.81103
    -2.78788     0.950207     -3.70012
    -2.78788      0.91184     -3.59033
    -2.78788     0.874752     -3.48181
    -2.78788     0.839101     -3.37474
    -2.78788     0.805043     -3.26925
    -2.78788     0.772727     -3.16551
    -2.78788       0.7423     -3.06366
    -2.78788     0.713902     -2.96384
    -2.78788     0.687671     -2.86618
    -2.78788     0.663736     -2.77082
    -2.78788     0.642222     -2.67788
    -2.78788     0.623248     -2.58748
    -2.78788     0.606925     -2.49974
    -2.78788      0.59336     -2.41475
    -2.78788      0.58265     -2.33261
    -2.78788     0.574886     -2.25342
    -2.78788     0.570151     -2.17726
    -2.78788     0.568523     -2.10421
    -2.78788     0.570067     -2.03433
    -2.78788     0.574844     -1.96768
    -2.78788     0.582906     -1.90432
    -2.78788     0.594295     -1.84428
    -2.78788     0.609046     -1.78761
    -2.78788     0.627185     -1.73432
    -2.78788      0.64873     -1.68444
    -2.78788     0.673689     -1.63798
    -2.78788     0.702062     -1.59492
    -2.78788     0.733841     -1.55528
    -2.78788     0.769008     -1.51902
    -2.78788     0.807537     -1.48612
    -2.78788     0.849393     -1.45656
    -2.78788     0.894534     -1.43027
    -2.78788     0.942907     -1.40722
    -2.78788     0.994454     -1.38734
    -2.78788      1.04911     -1.37057
    -2.78788      1.10679     -1.35683
    -2.78788      1.16742     -1.34603
    -2.78788       1.2309     -1.33809
    -2.78788      1.29714      -1.3329
    -2.78788      1.36603     -1.33037
    -2.78788      1.43746     -1.33038
    -2.78788      1.51132     -1.33281
    -2.78788      1.58747     -1.33753
    -2.78788      1.66578     -1.34442
    -2.78788      1.74613     -1.35334
    -2.78788      1.82836     -1.36415
    -2.78788      1.91234      -1.3767
    -2.78788      1.99791     -1.39085
    -2.78788      2.08491     -1.40643
    -2.78788       2.1732     -1.42329
    -2.78788       2.2626     -1.44126
    -2.78788      2.35296      -1.4602
    -2.78788       2.4441     -1.47991
    -2.78788      2.53586     -1.50025
    -2.78788      2.62807     -1.52103
    -2.78788      2.72055     -1.54209
    -2.78788      2.81314     -1.56326
    -2.78788      2.90566     -1.58435
    -2.78788      2.99794      -1.6052
    -2.78788      3.08981     -1.62565
    -2.78788      3.18109      -1.6455
    -2.78788      3.27162     -1.66461
    -2.78788      3.36123     -1.68279
    -2.78788      3.44975     -1.69989
    -2.78788      3.53703     -1.71575
    -2.78788      3.62291      -1.7302
    -2.78788      3.70722     -1.74309
    -2.78788      3.78982     -1.75426
    -2.78788      3.87056     -1.76358
    -2.78788       3.9493     -1.77089
    -2.78788       4.0259     -1.77607
    -2.78788      4.10023     -1.77897
    -2.78788      4.17217     -1.77948
    -2.78788      4.24159     -1.77748
    -2.78788      4.30838     -1.77284
    -2.68687      1.73496     -6.27049
    -2.68687      1.72069      -6.1848
    -2.68687      1.70387     -6.09656
    -2.68687       1.6846     -6.00586
    -2.68687        1.663     -5.91283
    -2.68687      1.63918     -5.81759
    -2.68687      1.61329     -5.72027
    -2.68687      1.58544       -5.621
    -2.68687      1.55579     -5.51993
    -2.68687      1.52447     -5.41718
    -2.68687      1.49163     -5.31292
    -2.68687      1.45742     -5.20728
    -2.68687        1.422     -5.10044
    -2.68687      1.38553     -4.99254
    -2.68687      1.34816     -4.88374
    -2.68687      1.31005     -4.77421
    -2.68687      1.27138     -4.66412
    -2.68687      1.23231     -4.55362
    -2.68687        1.193     -4.44289
    -2.68687      1.15363     -4.33209
    -2.68687      1.11435     -4.22139
    -2.68687      1.07535     -4.11096
    -2.68687      1.03678     -4.00096
    -2.68687     0.998811     -3.89157
    -2.68687     0.961609     -3.78294
    -2.68687     0.925334     -3.67525
    -2.68687     0.890148     -3.56863
    -2.68687     0.856207     -3.46327
    -2.68687     0.823665      -3.3593
    -2.68687     0.792672     -3.25688
    -2.68687     0.763376     -3.15616
    -2.68687     0.735918     -3.05728
    -2.68687     0.710436     -2.96037
    -2.68687     0.687062     -2.86557
    -2.68687     0.665923     -2.77301
    -2.68687      0.64714      -2.6828
    -2.68687      0.63083     -2.59507
    -2.68687     0.617101     -2.50991
    -2.68687     0.606055     -2.42744
    -2.68687     0.597788     -2.34775
    -2.68687     0.592389     -2.27093
    -2.68687     0.589939     -2.19705
    -2.68687     0.590511      -2.1262
    -2.68687     0.594172     -2.05843
    -2.68687      0.60098     -1.99382
    -2.68687     0.610985      -1.9324
    -2.68687     0.624228     -1.87422
    -2.68687     0.640744     -1.81931
    -2.68687     0.660557     -1.76769
    -2.68687     0.683685      -1.7194
    -2.68687     0.710136     -1.67442
    -2.68687     0.739911     -1.63277
    -2.68687        0.773     -1.59444
    -2.68687     0.809387      -1.5594
    -2.68687     0.849046     -1.52763
    -2.68687     0.891944     -1.49911
    -2.68687     0.938039     -1.47378
    -2.68687      0.98728     -1.45159
    -2.68687      1.03961      -1.4325
    -2.68687      1.09496     -1.41643
    -2.68687      1.15326      -1.4033
    -2.68687      1.21443     -1.39305
    -2.68687      1.27838     -1.38557
    -2.68687      1.34501     -1.38078
    -2.68687      1.41423     -1.37857
    -2.68687      1.48591     -1.37883
    -2.68687      1.55995     -1.38144
    -2.68687      1.63623     -1.38629
    -2.68687      1.71461     -1.39325
    -2.68687      1.79498     -1.40219
    -2.68687      1.87717     -1.41296
    -2.68687      1.96107     -1.42543
    -2.68687      2.04651     -1.43945
    -2.68687      2.13336     -1.45487
    -2.68687      2.22145     -1.47154
    -2.68687      2.31062     -1.48929
    -2.68687      2.40073     -1.50797
    -2.68687       2.4916     -1.52741
    -2.68687      2.58307     -1.54746
    -2.68687      2.67498     -1.56794
    -2.68687      2.76715     -1.58869
    -2.68687      2.85943     -1.60954
    -2.68687      2.95164     -1.63033
    -2.68687      3.04362     -1.65088
    -2.68687      3.13519     -1.67103
    -2.68687       3.2262     -1.69061
    -2.68687      3.31647     -1.70946
    -2.68687      3.40585     -1.72741
    -2.68687      3.49417     -1.74431
    -2.68687      3.58128        -1.76
    -2.68687      3.66702     -1.77431
    -2.68687      3.75124     -1.78711
    -2.68687       3.8338     -1.79824
    -2.68687      3.91455     -1.80756
    -2.68687      3.99334     -1.81494
    -2.68687      4.07006     -1.82023
    -2.68687      4.14457     -1.82331
    -2.68687      4.21674     -1.82406
    -2.68687      4.28647     -1.82236
    -2.68687      4.35363      -1.8181
    -2.58586      1.62781     -6.16334
    -2.58586      1.61624     -6.08035
    -2.58586      1.60219     -5.99488
    -2.58586      1.58576     -5.90702
    -2.58586      1.56706      -5.8169
    -2.58586      1.54621     -5.72462
    -2.58586      1.52334     -5.63032
    -2.58586      1.49857     -5.53413
    -2.58586      1.47204     -5.43617
    -2.58586      1.44389      -5.3366
    -2.58586      1.41426     -5.23554
    -2.58586       1.3833     -5.13316
    -2.58586      1.35116      -5.0296
    -2.58586        1.318     -4.92501
    -2.58586      1.28396     -4.81955
    -2.58586      1.24921     -4.71337
    -2.58586      1.21391     -4.60665
    -2.58586      1.17822     -4.49953
    -2.58586       1.1423     -4.39219
    -2.58586      1.10632     -4.28478
    -2.58586      1.07043     -4.17747
    -2.58586      1.03481     -4.07042
    -2.58586     0.999606     -3.96379
    -2.58586     0.964989     -3.85775
    -2.58586     0.931118     -3.75245
    -2.58586     0.898149     -3.64806
    -2.58586     0.866238     -3.54472
    -2.58586     0.835538      -3.4426
    -2.58586     0.806199     -3.34183
    -2.58586     0.778367     -3.24258
    -2.58586     0.752184     -3.14497
